Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,SuccessAverage,SuccessStd,SuccessMedian,SuccessMin,SuccessMax,InsertDepthAverage,InsertDepthStd,InsertDepthMedian,InsertDepthMin,InsertDepthMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,entropyAverage,entropyStd,entropyMedian,entropyMin,entropyMax,perplexityAverage,perplexityStd,perplexityMedian,perplexityMin,perplexityMax
113,1769,10,2175.782767057419,22528,1145,3520,8.484035805060792,1.3256305945407487,10.0,10.0,17.69,5.721354734676044,17.0,3,36,-29.974810079298912,11.063339649529556,-32.73558694124222,-45.35993671417236,2.772113621234894,17.69,5.721354734676044,17.0,3,36,-27.438680590100976,9.891411689712728,-30.17192174115734,-38.536136194400385,2.6881598906755446,0.14,0.34698703145794946,0.0,False,True,0.0009000553054396238,0.011959865651131722,0.0010086131121065656,-0.018685135993976573,0.04758952147467396,54.93936960697174,7.853858196485579,54.97346496582031,34.25104904174805,74.56788635253906,651.9177554607392,398.8095653534862,531.4571838378906,171.178955078125,2313.372314453125,3.985815043002367,0.040864644454994666,3.986549973487854,3.8501815795898438,4.096618175506592,56.24958649873734,1.9204278340486995,56.32625198364258,49.93410110473633,61.59793472290039
123,1704,11,2414.9333157539368,24576,1268,3840,8.56364332493718,1.3380692695214345,10.0,10.0,17.04,5.7304799100947905,16.5,2,35,-28.062353287376464,12.044113691947155,-30.707469582557678,-46.989339113235474,3.6327120065689087,17.04,5.7304799100947905,16.5,2,35,-25.70258108783644,10.821751762833955,-28.198950477749918,-41.15522078888337,3.5872056007385256,0.14,0.34698703145794946,0.0,False,True,-0.000862316971645625,0.009440139427710454,0.0003176417565781131,-0.01994806978309474,0.0434647005082924,52.483639168739316,7.936132922225637,51.81439018249512,34.7655143737793,81.17665100097656,663.930077791214,398.2735513269498,554.6167602539062,161.8936767578125,2025.89501953125,3.971281872689724,0.04141250814077259,3.9704036712646484,3.851604461669922,4.065568923950195,55.251460027694705,1.9263820961890505,55.220359802246094,49.657100677490234,59.48239517211914
113,1798,12,2674.550984144211,26624,1381,4160,7.888523199127242,1.2325817498636316,10.0,10.0,17.98,5.349728965097204,18.0,2,31,-28.92964026853442,10.78115480411485,-30.98198288679123,-45.50499165058136,3.233284592628479,17.98,5.349728965097204,18.0,2,31,-26.484241233926014,9.68362061483322,-28.29434500496341,-40.82056831476186,3.185094828605652,0.13,0.33630343441600474,0.0,False,True,-0.0022402609291409846,0.008454695590582052,-0.0006430733686340756,-0.031031726678723878,0.01805956282545071,47.45890057682991,6.743020475498476,47.34169960021973,27.189552307128906,68.46147155761719,609.006894159317,359.8768402226918,520.6539611816406,165.6497802734375,2143.603759765625,3.970186506211758,0.037477713778564604,3.9688398838043213,3.857421875,4.06686544418335,54.9303221821785,1.7370627905399685,54.93086814880371,49.517276763916016,59.31852340698242
119,1733,13,2925.4725103378296,28672,1500,4480,8.1619143286244,1.2752991138475627,10.0,10.0,17.33,6.222628062161517,17.0,2,38,-28.063729906454682,12.333746650128754,-31.4893736243248,-50.80538213253021,3.6662277430295944,17.33,6.222628062161517,17.0,2,38,-25.682128994862442,11.102468001436641,-28.997463205762124,-42.79480176729111,3.575182270008326,0.16,0.36660605559646714,0.0,False,True,-0.000816118923033,0.011148455511376101,-7.083770632401731e-05,-0.019925823571575296,0.06259029421730644,49.94053139090538,7.143918145986552,50.09352684020996,30.259296417236328,73.51559448242188,573.828872013092,335.55292535897496,474.9270935058594,163.66140747070312,2044.3782958984375,3.9553003586828708,0.035987905505175374,3.956296682357788,3.863612413406372,4.058510780334473,54.19806866645813,1.6525126261224803,54.3023681640625,49.95670700073242,59.15034866333008
127,1575,14,3160.4869079589844,30720,1627,4800,8.714359718936851,1.3616187060838831,10.0,10.0,15.75,5.206486339173474,17.0,2,27,-26.835275880545378,13.104574574082108,-30.82211297750473,-46.73809087276459,4.056858956813812,15.75,5.206486339173474,17.0,2,27,-24.702460722582053,11.893658092419297,-28.444271580922845,-41.651519715781504,4.007632534503936,0.2,0.4,0.0,False,True,-0.0024591603535876814,0.013484689077851554,0.00014963103210827167,-0.046937975144264524,0.09459669757179912,53.465592968463895,7.556371259947262,53.637311935424805,34.10519790649414,75.63150787353516,650.2667547702789,357.4847711732124,567.5581665039062,146.2459259033203,1889.8995361328125,3.9193201176822186,0.03470912094760415,3.9195377826690674,3.8239529132843018,4.01472282409668,52.19937549829483,1.5922163209416968,52.2218017578125,47.69865417480469,56.740379333496094
122,1646,15,3413.89878988266,32768,1749,5120,8.081704711134389,1.2627663611147482,10.0,10.0,16.46,5.9049470785096805,17.0,2,35,-27.36450021319091,12.462828140434167,-30.730092465877533,-47.96515452861786,3.8681474328041077,16.46,5.9049470785096805,17.0,2,35,-25.102649760806777,11.27516639796546,-28.41051116237999,-42.23849273891726,3.82105235338211,0.16,0.36660605559646714,0.0,False,True,-0.0018705432699923326,0.008013222947972395,0.0002722216239600117,-0.018567798060851362,0.014701231365448403,50.654155695438384,7.082814861186188,50.06587600708008,35.13451385498047,80.01512908935547,616.5424800872803,375.1397488428227,513.04052734375,178.43739318847656,1873.712890625,3.9318595580756663,0.033395054044006695,3.9315855503082275,3.8216917514801025,4.016497611999512,52.70427794456482,1.5104305726473672,52.766536712646484,47.78950500488281,56.50234603881836
126,1676,16,3682.75626540184,34816,1875,5440,7.617418842623536,1.1902216941599275,10.0,10.0,16.76,5.012225054803506,17.0,1,28,-27.584238370805977,10.953675750017043,-30.275591671466827,-44.29845690727234,4.563662528991699,16.76,5.012225054803506,17.0,1,28,-25.34844649969404,9.939542578415244,-27.710357558763107,-39.98811015758789,4.563662528991699,0.14,0.34698703145794946,0.0,False,True,-0.002151461970354231,0.0071707113528923175,-0.00017329560443481162,-0.020003458013786057,0.010661746691356139,45.22105265259743,6.653173974986898,45.68479537963867,25.05958366394043,65.96290588378906,617.0996286869049,326.45651793472507,550.3992309570312,165.0793914794922,2147.978515625,3.9446928195655344,0.0347479310467101,3.942793846130371,3.8537025451660156,4.044177055358887,53.184592604637146,1.5659303008520913,53.11846351623535,49.185001373291016,58.00802230834961
129,1556,17,3932.2956097126007,36864,2004,5760,8.207122630928895,1.2823629110826398,10.0,10.0,15.56,5.050386123852314,16.0,2,26,-25.164451282322407,12.561686240117657,-29.55972510576248,-45.50396692752838,3.8270766139030457,15.56,5.050386123852314,16.0,2,26,-23.209185498595627,11.419536449532023,-26.97989551578832,-41.1519761680405,3.73271715016365,0.2,0.4,0.0,False,True,-0.002512323335688974,0.00958849889295079,0.00014079793546503683,-0.019945479318209725,0.038522487736345645,50.623815160989764,7.4770183174464675,50.300458908081055,30.561124801635742,75.39141845703125,606.8441870212555,329.945738715091,533.5182495117188,165.94598388671875,1958.7918701171875,3.88986876308918,0.031931687860420506,3.8916481733322144,3.782179355621338,4.002774715423584,50.31904907226563,1.4042630719998628,50.37231254577637,45.7917594909668,55.42635726928711
143,1471,18,4217.314480066299,38912,2147,6080,7.185489148344815,1.1227326794288774,10.0,10.0,14.71,5.8177229222437195,16.0,2,30,-22.584470034092664,13.057027491172354,-27.614985048770905,-40.7397221326828,3.79298734664917,14.71,5.8177229222437195,16.0,2,30,-20.883022613237486,11.897621722496208,-25.44634682870508,-37.102506323472085,3.7457765865325925,0.26,0.4386342439892262,0.0,False,True,-0.004709033438422287,0.009663689844133442,-0.0013579177781659346,-0.019875771920636248,0.03786506059924949,48.831137251853946,6.624770190032962,48.95444869995117,32.18735122680664,71.88801574707031,660.8667725563049,376.7374898459446,532.2262573242188,176.9258270263672,2311.7880859375,3.893995900452137,0.03426415745588925,3.8932888507843018,3.791537046432495,4.007076740264893,50.49674642086029,1.5206542936109597,50.44087791442871,46.02474594116211,55.756893157958984
131,1531,19,4478.731447935104,40960,2278,6400,7.834227505185555,1.224098047685243,10.0,10.0,15.31,5.158866154495579,16.0,2,28,-24.868764801323415,11.845589110294606,-28.617455422878265,-42.152164697647095,3.9716871976852417,15.31,5.158866154495579,16.0,2,28,-22.962202010514744,10.789411445533393,-26.44911785476738,-38.265377931206885,3.9231907081604005,0.19,0.39230090491866065,0.0,False,True,-0.0027511625569030434,0.008531990507807506,-0.0003070218404839786,-0.01991290339039846,0.022136945282276554,44.40063300728798,5.416542290092617,43.951555252075195,28.088626861572266,61.04680252075195,560.0303891658783,302.1981054715999,479.33995056152344,177.39212036132812,2278.94287109375,3.8599319256842137,0.02886588309807955,3.860407590866089,3.778341770172119,3.931039333343506,48.69739921092987,1.2378401684303988,48.75762939453125,45.33217239379883,51.62825393676758
127,1624,20,4750.449979543686,43008,2405,6720,7.537211348360309,1.1776892731812982,10.0,10.0,16.24,4.968138484382254,16.0,4,29,-26.160376891195774,10.39625182109383,-28.563446283340454,-42.63739323616028,3.5009304732084274,16.24,4.968138484382254,16.0,4,29,-24.13151633208627,9.335680328748362,-26.356325336918225,-38.192267413930686,3.3703421077281828,0.16,0.36660605559646725,0.0,False,True,-0.002821262935679719,0.007587921670936119,-0.0012032397980008963,-0.0199943311226477,0.012871352980184658,45.429813438653945,6.688388536090618,44.79996299743652,28.922800064086914,74.86920928955078,594.6205173969269,300.95490940672914,501.81797790527344,179.9944305419922,1720.073486328125,3.8553784504532813,0.02991092476240696,3.853696346282959,3.7762913703918457,3.935293674468994,48.36920915842056,1.287145092549898,48.28279685974121,44.91118240356445,51.81575012207031
135,1566,21,5034.337905406952,45056,2540,7040,7.214114491739303,1.127205389334266,10.0,10.0,15.66,5.627112936488835,16.0,2,30,-24.991598549187184,11.502149389437994,-28.506842970848083,-45.21226489543915,3.3645671606063843,15.66,5.627112936488835,16.0,2,30,-23.067082937320535,10.445038213933826,-26.492255645225963,-40.767187809038795,3.272905643773079,0.19,0.39230090491866065,0.0,False,True,-0.0033631173299717215,0.008405301114338733,-0.0014360543222205896,-0.01902210777394317,0.029107875847637854,41.12758141160011,5.306569451712146,41.31123924255371,27.884719848632812,62.00751876831055,559.5757083892822,305.6631049462771,491.7041320800781,193.95401000976562,2154.7314453125,3.8134275980293753,0.026123085775384563,3.8124523162841797,3.7367148399353027,3.9048984050750732,46.212297976017,1.1236840943642352,46.18850898742676,42.897483825683594,50.221778869628906
135,1485,22,5321.672602653503,47104,2675,7360,7.127576375653252,1.1136838086958205,10.0,10.0,14.85,4.895661344496778,16.0,1,23,-23.553101205155254,11.956048583591228,-27.89246839284897,-43.2904018163681,4.499180793762207,14.85,4.895661344496778,16.0,1,23,-21.812230442191613,10.900715978725916,-25.690598471349887,-38.951229358466016,4.499180793762207,0.23,0.4208325082500163,0.0,False,True,-0.003618641483464149,0.008429140915143386,-4.651575758186921e-05,-0.020001805109305548,0.012027608179340232,44.759364771842954,6.454694430255267,44.859540939331055,27.238296508789062,67.94210052490234,586.0130592346192,316.79234143142753,494.88511657714844,161.31597900390625,2065.578857421875,3.7822877317667007,0.026728318094543863,3.7807382345199585,3.7040014266967773,3.8542871475219727,44.80291216373443,1.1340393533621533,44.77907943725586,41.52473068237305,47.92445373535156
139,1417,23,5613.868181705475,49152,2814,7680,7.009004060378792,1.0951568844341861,10.0,10.0,14.17,5.055798651054055,15.0,2,27,-23.146084498614073,12.116992293587705,-26.210310637950897,-42.00120759010315,4.319964408874512,14.17,5.055798651054055,15.0,2,27,-21.46930749242456,11.102458622998283,-24.415025920027272,-37.97413395791067,4.271025280952453,0.22,0.41424630354415964,0.0,False,True,-0.0038282715956658307,0.008334054837667039,-0.001195495772432803,-0.020035233776295847,0.012776770501086249,42.82545683383942,5.98488951380267,42.542999267578125,27.832286834716797,60.37096405029297,585.7219557762146,319.67578614835776,491.78953552246094,174.5803985595703,1750.018310546875,3.788730725646019,0.022158658101244497,3.7888753414154053,3.7202141284942627,3.8517818450927734,44.948591721057895,0.9364812428327763,44.930105209350586,41.999839782714844,47.70851516723633
151,1424,24,5921.322227239609,51200,2965,8000,6.661158081176163,1.0408059501837754,10.0,10.0,14.24,5.000239994240276,15.0,2,25,-22.51451532833278,10.837039365096485,-26.1164727807045,-39.986560702323914,4.385118246078491,14.24,5.000239994240276,15.0,2,25,-20.93382852538338,9.936194936289642,-24.289157531143797,-35.981134831325086,4.335466437339782,0.2,0.4,0.0,False,True,-0.004395310313651792,0.007462745936473053,-0.0016008168965311181,-0.019992190369931773,0.005562270825303195,38.071330547332764,5.650131793373032,38.23356246948242,23.328628540039062,57.0457649230957,648.4000938415527,325.74498522411614,556.1225891113281,195.32266235351562,2022.93017578125,3.7480518937110903,0.02167618878878099,3.7484519481658936,3.6853067874908447,3.820538282394409,42.92808276414871,0.8895345050564037,42.921369552612305,40.471893310546875,46.099544525146484
147,1346,25,6238.353282213211,53248,3112,8320,6.459934974416079,1.0093648397525123,10.0,10.0,13.46,4.942509484057668,14.0,2,26,-21.91849025737494,11.881963967004642,-25.13582181930542,-37.20954871177673,4.416665881872177,13.46,4.942509484057668,14.0,2,26,-20.40126696739422,10.913636598430006,-23.516842210428926,-34.08798391109685,4.367530015707016,0.23,0.4208325082500163,0.0,False,True,-0.003289971596675777,0.011012276242046197,-0.001135080952681028,-0.01855811081324385,0.06729323253421479,37.38696482181549,5.2526849144348775,36.91539192199707,23.277376174926758,56.12246322631836,2521.115008831024,2630.12137581194,1694.8180541992188,253.53268432617188,21684.4609375,3.725660365074873,0.02040162644525109,3.724822163581848,3.654442310333252,3.7798895835876465,41.950637662410735,0.8155652879659068,41.92938041687012,39.063720703125,44.04511260986328
160,1288,26,6556.17488694191,55296,3272,8640,6.443866526154599,1.0068541447116561,10.0,10.0,12.88,5.030467175123997,14.0,2,23,-19.75106740795076,12.11128105810929,-24.387790322303772,-38.3703418970108,4.157525539398193,12.88,5.030467175123997,14.0,2,23,-18.44230947419774,11.16051030841355,-22.813831086333842,-34.806268701727,4.109676332473755,0.29,0.45376205218153715,0.0,False,True,-0.005661312851972875,0.008419245064385263,-0.0019331340529180202,-0.018540249003160925,0.010527792462870916,32.95845430493355,5.02736515533342,32.7192325592041,22.04507064819336,51.524112701416016,5004.724411201477,3829.0249182507896,4140.808349609375,338.59149169921875,21133.5859375,3.6764727003872393,0.02060558431444477,3.677349805831909,3.6116368770599365,3.7319858074188232,39.88485014438629,0.7886009127553439,39.8897590637207,37.389461517333984,42.075279235839844
160,1298,27,6907.840214729309,57344,3432,8960,5.823718854757631,0.9099560710558798,10.0,10.0,12.98,4.536474401999861,13.5,2,20,-20.057925267219545,10.894891254335347,-23.213353037834167,-39.30273103713989,3.8195385336875916,12.98,4.536474401999861,13.5,2,20,-18.73984086546369,10.053473910769105,-21.714745669800784,-35.73005219436645,3.772130682468414,0.24,0.42708313008125254,0.0,False,True,-0.004675449729103349,0.008344940464051749,-0.0018385390432967275,-0.01870451153187036,0.02432797917044191,31.174803894758224,5.135427864471308,30.84415054321289,17.671632766723633,46.594539642333984,6243.19265832901,4461.8555706347,5298.56982421875,284.65972900390625,21968.609375,3.6276280485093593,0.02379232985626739,3.626196026802063,3.5610744953155518,3.7181544303894043,38.00036544799805,0.8763121044128437,37.91658020019531,35.67146682739258,41.36997985839844
168,1161,28,7250.711263179779,59392,3600,9280,5.973091076821691,0.9332954807533893,10.0,10.0,11.61,5.013771035857142,13.0,1,23,-17.501324377506972,12.156700374434921,-22.72167080640793,-37.54780566692352,4.51444673538208,11.61,5.013771035857142,13.0,1,23,-16.381128944674515,11.269900334982477,-21.312624276491846,-34.26926922583657,4.51444673538208,0.33,0.47021271782034985,0.0,False,True,-0.006333854772848171,0.008804562491230487,-0.0016791044573012115,-0.019928548747207092,0.011970511209268037,30.661569237709045,5.061869415120774,29.922751426696777,16.600170135498047,46.008094787597656,7705.760503959656,6128.979237186067,6395.37451171875,336.9744567871094,44605.984375,3.5833291947841643,0.02147288422169044,3.582383155822754,3.524155616760254,3.653865098953247,36.3840949177742,0.7301215484377885,36.357004165649414,34.3855094909668,38.888832092285156
178,1174,29,7601.5856993198395,61440,3778,9600,5.836845860102755,0.9120071656410554,10.0,10.0,11.74,4.06600541071947,13.0,1,18,-17.947363679260015,10.840840687393234,-22.73432230949402,-34.72393298149109,4.5092878341674805,11.74,4.06600541071947,13.0,1,18,-16.89062121219421,10.073384793788327,-21.380674827855188,-31.96243836418828,4.5092878341674805,0.32,0.46647615158762396,0.0,False,True,-0.005971299690138524,0.008684089167133062,-0.0016680370454386084,-0.019964552918588757,0.00601464170340088,26.732486048340796,4.7962022155515935,26.383753776550293,14.383490562438965,42.511962890625,7721.840371704102,5928.176535958491,6341.84765625,339.4109802246094,38464.8828125,3.5154181979596615,0.02271027284353719,3.514477014541626,3.438868522644043,3.585645914077759,34.02881510257721,0.7170129284734678,34.003238677978516,31.605243682861328,36.37926483154297
173,1198,30,7924.921401262283,63488,3951,9920,6.333974218425651,0.9896834716290079,10.0,10.0,11.98,4.6453848064503775,13.0,2,21,-17.41508127979934,11.600584414165247,-21.857892513275146,-35.4670135974884,3.983671545982361,11.98,4.6453848064503775,13.0,2,21,-16.333929498897632,10.74192856617657,-20.58021600393593,-32.61256901555697,3.935094075202942,0.34,0.4737087712930805,0.0,False,True,-0.0068056744785684594,0.008610594650102789,-0.0021635883540988138,-0.02009991294890169,0.014586755727346551,28.62994550764561,5.119942565574594,28.40952777862549,13.646056175231934,42.82630157470703,8478.92111644745,6178.8118949613745,7285.42333984375,354.5692138671875,31786.46875,3.481600025296211,0.031205199137718475,3.4807989597320557,3.3997819423675537,3.562819004058838,33.023847782611846,0.9618375571532863,33.0020694732666,30.495201110839844,35.70162582397461
